Unnamed: 0,itemName,settingName,context,context_qa,question,taciturn,competitor,sameCategory1,sameCategory2,sameCategory3,otherCategory,fullList_0,fullList_1,fullList_2,fullList_3,fullList_4,fullList_5,model_name,inputs,predictions,probs,prompting_strategy
23,kidsActivities-sports,kidsActivities,"You are a teacher at a summer camp. Today a new group of children arrived. They need to sign up for different activities. The camp offers  an acrobatics class, a karate class, and a watercolor painting class. A kid walks up to you and asks: Is there a gymnastics class? You reply:","You are a teacher at a summer camp. Today a new group of children arrived. They need to sign up for different activities. The camp offers  an acrobatics class, a karate class, and a watercolor painting class. A kid walks up to you and asks:",Is there a gymnastics class?,"I'm sorry, we don't have a gymnastics class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class and a karate class.","I'm sorry, we don't have a gymnastics class. We have a karate class.","I'm sorry, we don't have a gymnastics class. We have a karate class and an acrobatics class.","I'm sorry, we don't have a gymnastics class. We have a watercolor painting class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class, a karate class, and a watercolor painting class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class, a watercolor painting class, and a karate class.","I'm sorry, we don't have a gymnastics class. We have a karate class, an acrobatics class, and a watercolor painting class.","I'm sorry, we don't have a gymnastics class. We have a karate class, a watercolor painting class, and an acrobatics class.","I'm sorry, we don't have a gymnastics class. We have a watercolor painting class, an acrobatics class, and a karate class.","I'm sorry, we don't have a gymnastics class. We have a watercolor painting class, a karate class, and an acrobatics class.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are a teacher at a summer camp. Today a new group of children arrived. They need to sign up for different activities. The camp offers  an acrobatics class, a karate class, and a watercolor painting class. A kid walks up to you and asks: Is there a gymnastics class?"," You: Sorry, we don't have a gymnastics class, but we do have an acrobatics class that might interest you. It's a fun and active class where you'll learn how to tumble, balance, and perform acrobatic stunts. Would you like to sign up for that? Or would you like me to tell you more about our karate or watercolor painting classes?",,example
23,kidsActivities-sports,kidsActivities,"You are a teacher at a summer camp. Today a new group of children arrived. They need to sign up for different activities. The camp offers  an acrobatics class, a karate class, and a watercolor painting class. A kid walks up to you and asks: Is there a gymnastics class? You reply:","You are a teacher at a summer camp. Today a new group of children arrived. They need to sign up for different activities. The camp offers  an acrobatics class, a karate class, and a watercolor painting class. A kid walks up to you and asks:",Is there a gymnastics class?,"I'm sorry, we don't have a gymnastics class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class and a karate class.","I'm sorry, we don't have a gymnastics class. We have a karate class.","I'm sorry, we don't have a gymnastics class. We have a karate class and an acrobatics class.","I'm sorry, we don't have a gymnastics class. We have a watercolor painting class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class, a karate class, and a watercolor painting class.","I'm sorry, we don't have a gymnastics class. We have an acrobatics class, a watercolor painting class, and a karate class.","I'm sorry, we don't have a gymnastics class. We have a karate class, an acrobatics class, and a watercolor painting class.","I'm sorry, we don't have a gymnastics class. We have a karate class, a watercolor painting class, and an acrobatics class.","I'm sorry, we don't have a gymnastics class. We have a watercolor painting class, an acrobatics class, and a karate class.","I'm sorry, we don't have a gymnastics class. We have a watercolor painting class, a karate class, and an acrobatics class.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are a teacher at a summer camp. Today a new group of children arrived. They need to sign up for different activities. The camp offers  an acrobatics class, a karate class, and a watercolor painting class. A kid walks up to you and asks: Is there a gymnastics class?"," You: I'm sorry, we don't have a gymnastics class, but we do have an acrobatics class that might interest you. It's a fun and challenging way to improve your flexibility and coordination. Would you like to sign up for that? Or would you like me to tell you more about the other classes we have available?",,example
24,friendsActivities-boardGames,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you:",Do you have Scrabble?,"I'm sorry, we don't have Scrabble.","I'm sorry, we don't have Scrabble. We have Monopoly.","I'm sorry, we don't have Scrabble. We have Monopoly and checkers.","I'm sorry, we don't have Scrabble. We have checkers.","I'm sorry, we don't have Scrabble. We have checkers and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, checkers, and some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, some movies, and checkers.","I'm sorry, we don't have Scrabble. We have checkers, Monopoly, and some movies.","I'm sorry, we don't have Scrabble. We have checkers, some movies, and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies, Monopoly, and checkers.","I'm sorry, we don't have Scrabble. We have some movies, checkers, and Monopoly.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble?"," ""I don't have Scrabble, but I do have Monopoly and checkers if you're interested in playing either of those. Or we can always choose a movie to watch. I have a few options lined up for us to pick from.""",,example
24,friendsActivities-boardGames,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you:",Do you have Scrabble?,"I'm sorry, we don't have Scrabble.","I'm sorry, we don't have Scrabble. We have Monopoly.","I'm sorry, we don't have Scrabble. We have Monopoly and checkers.","I'm sorry, we don't have Scrabble. We have checkers.","I'm sorry, we don't have Scrabble. We have checkers and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, checkers, and some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, some movies, and checkers.","I'm sorry, we don't have Scrabble. We have checkers, Monopoly, and some movies.","I'm sorry, we don't have Scrabble. We have checkers, some movies, and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies, Monopoly, and checkers.","I'm sorry, we don't have Scrabble. We have some movies, checkers, and Monopoly.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble?"," Sure! I don't have Scrabble, but I do have Monopoly and checkers if you'd like to play either of those. Or if you're in the mood for a movie, I have a few options to choose from. Would you like me to put one on?",,example
24,friendsActivities-boardGames,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you:",Do you have Scrabble?,"I'm sorry, we don't have Scrabble.","I'm sorry, we don't have Scrabble. We have Monopoly.","I'm sorry, we don't have Scrabble. We have Monopoly and checkers.","I'm sorry, we don't have Scrabble. We have checkers.","I'm sorry, we don't have Scrabble. We have checkers and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, checkers, and some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, some movies, and checkers.","I'm sorry, we don't have Scrabble. We have checkers, Monopoly, and some movies.","I'm sorry, we don't have Scrabble. We have checkers, some movies, and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies, Monopoly, and checkers.","I'm sorry, we don't have Scrabble. We have some movies, checkers, and Monopoly.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble?"," Sure, I'd be happy to help!

I'm sorry, I don't have Scrabble. But I do have Monopoly and checkers if you'd like to play either of those games. Or, if you're interested in watching a movie, I have a few options to choose from. Would you like me to recommend one?",,example
24,friendsActivities-boardGames,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you:",Do you have Scrabble?,"I'm sorry, we don't have Scrabble.","I'm sorry, we don't have Scrabble. We have Monopoly.","I'm sorry, we don't have Scrabble. We have Monopoly and checkers.","I'm sorry, we don't have Scrabble. We have checkers.","I'm sorry, we don't have Scrabble. We have checkers and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, checkers, and some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, some movies, and checkers.","I'm sorry, we don't have Scrabble. We have checkers, Monopoly, and some movies.","I'm sorry, we don't have Scrabble. We have checkers, some movies, and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies, Monopoly, and checkers.","I'm sorry, we don't have Scrabble. We have some movies, checkers, and Monopoly.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble?"," Sure, I'd be happy to help!

I'm afraid I don't have Scrabble, but I do have Monopoly and checkers if you'd like to play either of those games. Or if you're in the mood for a movie, I have a few options to choose from. Would any of those options work for you?",,example
24,friendsActivities-boardGames,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you:",Do you have Scrabble?,"I'm sorry, we don't have Scrabble.","I'm sorry, we don't have Scrabble. We have Monopoly.","I'm sorry, we don't have Scrabble. We have Monopoly and checkers.","I'm sorry, we don't have Scrabble. We have checkers.","I'm sorry, we don't have Scrabble. We have checkers and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, checkers, and some movies.","I'm sorry, we don't have Scrabble. We have Monopoly, some movies, and checkers.","I'm sorry, we don't have Scrabble. We have checkers, Monopoly, and some movies.","I'm sorry, we don't have Scrabble. We have checkers, some movies, and Monopoly.","I'm sorry, we don't have Scrabble. We have some movies, Monopoly, and checkers.","I'm sorry, we don't have Scrabble. We have some movies, checkers, and Monopoly.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared Monopoly, checkers, and some movies. Your friends arrive and ask you: Do you have Scrabble?"," Sure, I'd be happy to help!

I'm sorry, I don't have Scrabble. But I do have Monopoly and checkers if you'd like to play either of those games. Or if you're in the mood for a movie, I have a few options to choose from. Would any of those work for you?",,example
25,friendsActivities-videoEntertainment,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you:",Do you have Netflix?,"I'm sorry, we don't have Netflix.","I'm sorry, we don't have Netflix. We have some movies.","I'm sorry, we don't have Netflix. We have some movies and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games and some movies.","I'm sorry, we don't have Netflix. We have Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Xbox games, and Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Monopoly, and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games, some movies, and Monopoly.","I'm sorry, we don't have Netflix. We have Xbox games, Monopoly, and some movies.","I'm sorry, we don't have Netflix. We have Monopoly, some movies, and Xbox games.","I'm sorry, we don't have Netflix. We have Monopoly, Xbox games, and some movies.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix?"," ""Actually, I don't have Netflix, but we can definitely play some movies or games if you'd like. I've got a collection of classic movies and some newer releases, or we can hook up the Xbox and play some games. We can also set up a Monopoly board if you're in the mood for a bit of friendly competition. What sounds good to you guys?""",,example
25,friendsActivities-videoEntertainment,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you:",Do you have Netflix?,"I'm sorry, we don't have Netflix.","I'm sorry, we don't have Netflix. We have some movies.","I'm sorry, we don't have Netflix. We have some movies and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games and some movies.","I'm sorry, we don't have Netflix. We have Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Xbox games, and Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Monopoly, and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games, some movies, and Monopoly.","I'm sorry, we don't have Netflix. We have Xbox games, Monopoly, and some movies.","I'm sorry, we don't have Netflix. We have Monopoly, some movies, and Xbox games.","I'm sorry, we don't have Netflix. We have Monopoly, Xbox games, and some movies.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix?"," ""I'm sorry, I don't have Netflix. But I do have a collection of movies and games that we can play on the Xbox. Would you like to play a game of Monopoly or check out one of the movies I have? I can also put on some music if you'd like.""",,example
25,friendsActivities-videoEntertainment,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you:",Do you have Netflix?,"I'm sorry, we don't have Netflix.","I'm sorry, we don't have Netflix. We have some movies.","I'm sorry, we don't have Netflix. We have some movies and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games and some movies.","I'm sorry, we don't have Netflix. We have Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Xbox games, and Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Monopoly, and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games, some movies, and Monopoly.","I'm sorry, we don't have Netflix. We have Xbox games, Monopoly, and some movies.","I'm sorry, we don't have Netflix. We have Monopoly, some movies, and Xbox games.","I'm sorry, we don't have Netflix. We have Monopoly, Xbox games, and some movies.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix?"," I'm sorry, I don't have Netflix. But I do have a collection of movies that we can watch, or we can play some games on the Xbox if you'd like. Would you like to play a round of Monopoly instead?",,example
25,friendsActivities-videoEntertainment,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you:",Do you have Netflix?,"I'm sorry, we don't have Netflix.","I'm sorry, we don't have Netflix. We have some movies.","I'm sorry, we don't have Netflix. We have some movies and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games and some movies.","I'm sorry, we don't have Netflix. We have Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Xbox games, and Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Monopoly, and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games, some movies, and Monopoly.","I'm sorry, we don't have Netflix. We have Xbox games, Monopoly, and some movies.","I'm sorry, we don't have Netflix. We have Monopoly, some movies, and Xbox games.","I'm sorry, we don't have Netflix. We have Monopoly, Xbox games, and some movies.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix?"," Sure! I reply, ""I don't have Netflix, but I do have a collection of movies and games that we can play instead. Would you like to play a game of Monopoly or try out one of my Xbox games? I also have a few movies that we can pick from if you'd like to watch something.""",,example
25,friendsActivities-videoEntertainment,friendsActivities,"You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix? You reply:","You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you:",Do you have Netflix?,"I'm sorry, we don't have Netflix.","I'm sorry, we don't have Netflix. We have some movies.","I'm sorry, we don't have Netflix. We have some movies and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games and some movies.","I'm sorry, we don't have Netflix. We have Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Xbox games, and Monopoly.","I'm sorry, we don't have Netflix. We have some movies, Monopoly, and Xbox games.","I'm sorry, we don't have Netflix. We have Xbox games, some movies, and Monopoly.","I'm sorry, we don't have Netflix. We have Xbox games, Monopoly, and some movies.","I'm sorry, we don't have Netflix. We have Monopoly, some movies, and Xbox games.","I'm sorry, we don't have Netflix. We have Monopoly, Xbox games, and some movies.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You are hosting a casual Saturday night get together with your friends at your house. For activities, you prepared some movies, Xbox games, and Monopoly. Your friends arrive and ask you: Do you have Netflix?"," ""Actually, I don't have Netflix. But I do have a collection of movies and games that we can play instead. Would you like to play a game of Monopoly or choose a movie to watch?""",,example
26,interior-green,interior,"You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks: Do you have an aloe vera plant? You reply:","You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks:",Do you have an aloe vera plant?,"I'm sorry, we don't have an aloe vera plant.","I'm sorry, we don't have an aloe vera plant. We have an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an agave plant and tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips and an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an oil painting.","I'm sorry, we don't have an aloe vera plant. We have an agave plant, tulips, and an oil painting.","I'm sorry, we don't have an aloe vera plant. We have an agave plant, an oil painting, and tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips, an agave plant, and an oil painting.","I'm sorry, we don't have an aloe vera plant. We have tulips, an oil painting, and an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an oil painting, an agave plant, and tulips.","I'm sorry, we don't have an aloe vera plant. We have an oil painting, tulips, and an agave plant.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks: Do you have an aloe vera plant?"," You: ""I'm afraid I don't have an aloe vera plant, but I do have this beautiful agave plant that would make a great addition to your new apartment. Would you like to take a look?""

Friend: ""I would love to have a look! But I was really hoping for an aloe vera plant. Do you know where I could find one?""

You: ""I actually have a friend who has an aloe vera plant that she's been trying to propagate. I'm sure she would be happy to give you a cutting. Let",,example
26,interior-green,interior,"You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks: Do you have an aloe vera plant? You reply:","You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks:",Do you have an aloe vera plant?,"I'm sorry, we don't have an aloe vera plant.","I'm sorry, we don't have an aloe vera plant. We have an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an agave plant and tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips and an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an oil painting.","I'm sorry, we don't have an aloe vera plant. We have an agave plant, tulips, and an oil painting.","I'm sorry, we don't have an aloe vera plant. We have an agave plant, an oil painting, and tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips, an agave plant, and an oil painting.","I'm sorry, we don't have an aloe vera plant. We have tulips, an oil painting, and an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an oil painting, an agave plant, and tulips.","I'm sorry, we don't have an aloe vera plant. We have an oil painting, tulips, and an agave plant.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks: Do you have an aloe vera plant?"," You: Hi there! I'm sorry, I don't have an aloe vera plant, but I do have this beautiful agave plant that would look great in your new apartment. I also have some lovely tulips that are sure to brighten up any room. Or, if you're looking for something a bit more unique, I have this stunning oil painting that would make a great addition to your decor. Would you like to take a look?",,example
26,interior-green,interior,"You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks: Do you have an aloe vera plant? You reply:","You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks:",Do you have an aloe vera plant?,"I'm sorry, we don't have an aloe vera plant.","I'm sorry, we don't have an aloe vera plant. We have an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an agave plant and tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips and an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an oil painting.","I'm sorry, we don't have an aloe vera plant. We have an agave plant, tulips, and an oil painting.","I'm sorry, we don't have an aloe vera plant. We have an agave plant, an oil painting, and tulips.","I'm sorry, we don't have an aloe vera plant. We have tulips, an agave plant, and an oil painting.","I'm sorry, we don't have an aloe vera plant. We have tulips, an oil painting, and an agave plant.","I'm sorry, we don't have an aloe vera plant. We have an oil painting, an agave plant, and tulips.","I'm sorry, we don't have an aloe vera plant. We have an oil painting, tulips, and an agave plant.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You like to decorate the house and often craft decorations yourself. You often give away crafts and plants to friends and family. You currently have  an agave plant, tulips, and an oil painting. A friend just moved and wants to get something to decorate her new apartment. She visits you and asks: Do you have an aloe vera plant?"," You: Hi there! I'm afraid I don't have an aloe vera plant, but I do have this beautiful agave plant that would look great in your new apartment. I've been meaning to propagate it for a while now, so you're welcome to it. I also have these lovely tulips that would add a pop of color to any room. And if you're interested in something more unique, I have this stunning oil painting that would make a great addition to your decor. Would you like to take a look?",,example
